1,30.0
2,15.5
3,10.54
4,8.01
5,6.48
6,5.45
7,4.7
8,4.14
9,3.7
10,3.35
11,3.06
12,2.82
13,2.61
14,2.43
15,2.28
16,2.14
17,2.02
18,1.92
19,1.82
20,1.74
21,1.66
22,1.59
23,1.52
24,1.46
25,1.41
26,1.35
27,1.31
28,1.26
29,1.22
30,1.18
31,1.15
32,1.11
33,1.08
34,1.05
35,1.02
36,1.0
37,0.97
38,0.95
39,0.92
40,0.9
41,0.88
42,0.86
43,0.84
44,0.82
45,0.81
46,0.79
47,0.77
48,0.76
49,0.74
50,0.73
51,0.72
52,0.7
53,0.69
54,0.68
55,0.67
56,0.66
57,0.65
58,0.64
59,0.63
60,0.62
61,0.61
62,0.6
63,0.59
64,0.58
65,0.57
66,0.56
67,0.56
68,0.55
69,0.54
70,0.53
71,0.53
72,0.52
73,0.51
74,0.51
75,0.5
76,0.49
77,0.49
78,0.48
79,0.48
80,0.47
81,0.46
82,0.46
83,0.45
84,0.45
85,0.44
86,0.44
87,0.44
88,0.43
89,0.43
90,0.42
91,0.42
92,0.41
93,0.41
94,0.4
95,0.4
96,0.4
97,0.39
98,0.39
99,0.39
100,0.38
101,0.38
102,0.38
103,0.37
104,0.37
105,0.37
106,0.36
107,0.36
108,0.36
109,0.35
110,0.35
111,0.35
112,0.34
113,0.34
114,0.34
115,0.34
116,0.33
117,0.33
118,0.33
119,0.33
120,0.32
121,0.32
122,0.32
123,0.32
124,0.31
125,0.31
126,0.31
127,0.31
128,0.3
129,0.3
130,0.3
131,0.3
132,0.3
133,0.29
134,0.29
135,0.29
136,0.29
137,0.29
138,0.28
139,0.28
140,0.28
141,0.28
142,0.28
143,0.27
144,0.27
145,0.27
146,0.27
147,0.27
148,0.27
149,0.26
150,0.26
151,0.26
152,0.26
153,0.26
154,0.26
155,0.26
156,0.25
157,0.25
158,0.25
159,0.25
160,0.25
161,0.25
162,0.25
163,0.24
164,0.24
165,0.24
166,0.24
167,0.24
168,0.24
169,0.24
170,0.23
171,0.23
172,0.23
173,0.23
174,0.23
175,0.23
176,0.23
177,0.23
178,0.22
179,0.22
180,0.22
181,0.22
182,0.22
183,0.22
184,0.22
185,0.22
186,0.22
187,0.21
188,0.21
189,0.21
190,0.21
191,0.21
192,0.21
193,0.21
194,0.21
195,0.21
196,0.21
197,0.21
198,0.2
199,0.2
200,0.2
