1,7.5
2,3.86
3,2.62
4,1.99
5,1.61
6,1.35
7,1.16
8,1.03
9,0.92
10,0.83
11,0.76
12,0.7
13,0.65
14,0.6
15,0.57
16,0.53
17,0.5
18,0.48
19,0.45
20,0.43
21,0.41
22,0.39
23,0.38
24,0.36
25,0.35
26,0.34
27,0.33
28,0.31
29,0.3
30,0.3
31,0.29
32,0.28
33,0.27
34,0.26
35,0.26
36,0.25
37,0.24
38,0.24
39,0.23
40,0.23
41,0.22
42,0.22
43,0.21
44,0.21
45,0.2
46,0.2
47,0.2
48,0.19
49,0.19
50,0.18
51,0.18
52,0.18
53,0.18
54,0.17
55,0.17
56,0.17
57,0.16
58,0.16
59,0.16
60,0.16
61,0.15
62,0.15
63,0.15
64,0.15
65,0.15
66,0.14
67,0.14
68,0.14
69,0.14
70,0.14
71,0.13
72,0.13
73,0.13
74,0.13
75,0.13
76,0.13
77,0.13
78,0.12
79,0.12
80,0.12
81,0.12
82,0.12
83,0.12
84,0.12
85,0.11
86,0.11
87,0.11
88,0.11
89,0.11
90,0.11
91,0.11
92,0.11
93,0.11
94,0.11
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
100,0.1
101,0.1
102,0.1
103,0.1
104,0.1
105,0.1
106,0.09
107,0.09
108,0.09
109,0.09
110,0.09
111,0.09
112,0.09
113,0.09
114,0.09
115,0.09
116,0.09
117,0.09
118,0.09
119,0.09
120,0.09
121,0.08
122,0.08
123,0.08
124,0.08
125,0.08
126,0.08
127,0.08
128,0.08
129,0.08
130,0.08
131,0.08
132,0.08
133,0.08
134,0.08
135,0.08
136,0.08
137,0.08
138,0.08
139,0.08
140,0.07
141,0.07
142,0.07
143,0.07
144,0.07
145,0.07
146,0.07
147,0.07
148,0.07
149,0.07
150,0.07
151,0.07
152,0.07
153,0.07
154,0.07
155,0.07
156,0.07
157,0.07
158,0.07
159,0.07
160,0.07
161,0.07
162,0.07
163,0.07
164,0.07
165,0.07
166,0.07
167,0.06
168,0.06
169,0.06
170,0.06
171,0.06
172,0.06
173,0.06
174,0.06
175,0.06
176,0.06
177,0.06
178,0.06
179,0.06
180,0.06
181,0.06
182,0.06
183,0.06
184,0.06
185,0.06
186,0.06
187,0.06
188,0.06
189,0.06
190,0.06
191,0.06
192,0.06
193,0.06
194,0.06
195,0.06
196,0.06
197,0.06
198,0.06
199,0.06
200,0.06
