1,375.0
2,173.95
3,110.99
4,80.69
5,63.01
6,51.48
7,43.4
8,37.43
9,32.85
10,29.23
11,26.3
12,23.89
13,21.86
14,20.14
15,18.65
16,17.37
17,16.24
18,15.24
19,14.36
20,13.56
21,12.85
22,12.21
23,11.62
24,11.08
25,10.59
26,10.14
27,9.73
28,9.35
29,8.99
30,8.66
31,8.35
32,8.06
33,7.79
34,7.54
35,7.3
36,7.08
37,6.86
38,6.66
39,6.48
40,6.3
41,6.13
42,5.97
43,5.81
44,5.67
45,5.53
46,5.39
47,5.27
48,5.15
49,5.03
50,4.92
51,4.81
52,4.71
53,4.61
54,4.52
55,4.43
56,4.34
57,4.26
58,4.17
59,4.1
60,4.02
61,3.95
62,3.88
63,3.81
64,3.74
65,3.68
66,3.62
67,3.56
68,3.5
69,3.45
70,3.39
71,3.34
72,3.29
73,3.24
74,3.19
75,3.14
76,3.1
77,3.05
78,3.01
79,2.97
80,2.93
81,2.89
82,2.85
83,2.81
84,2.77
85,2.74
86,2.7
87,2.67
88,2.63
89,2.6
90,2.57
91,2.54
92,2.51
93,2.48
94,2.45
95,2.42
96,2.39
97,2.37
98,2.34
99,2.31
100,2.29
101,2.26
102,2.24
103,2.21
104,2.19
105,2.17
106,2.14
107,2.12
108,2.1
109,2.08
110,2.06
111,2.04
112,2.02
113,2.0
114,1.98
115,1.96
116,1.94
117,1.92
118,1.91
119,1.89
120,1.87
121,1.85
122,1.84
123,1.82
124,1.8
125,1.79
126,1.77
127,1.76
128,1.74
129,1.73
130,1.71
131,1.7
132,1.68
133,1.67
134,1.66
135,1.64
136,1.63
137,1.62
138,1.6
139,1.59
140,1.58
141,1.57
142,1.55
143,1.54
144,1.53
145,1.52
146,1.51
147,1.5
148,1.48
149,1.47
150,1.46
151,1.45
152,1.44
153,1.43
154,1.42
155,1.41
156,1.4
157,1.39
158,1.38
159,1.37
160,1.36
161,1.35
162,1.34
163,1.34
164,1.33
165,1.32
166,1.31
167,1.3
168,1.29
169,1.28
170,1.27
171,1.27
172,1.26
173,1.25
174,1.24
175,1.23
176,1.23
177,1.22
178,1.21
179,1.2
180,1.2
181,1.19
182,1.18
183,1.18
184,1.17
185,1.16
186,1.15
187,1.15
188,1.14
189,1.13
190,1.13
191,1.12
192,1.12
193,1.11
194,1.1
195,1.1
196,1.09
197,1.08
198,1.08
199,1.07
200,1.07
201,1.06
202,1.05
203,1.05
204,1.04
205,1.04
206,1.03
207,1.03
208,1.02
209,1.02
210,1.01
211,1.01
212,1.0
213,1.0
214,0.99
215,0.98
216,0.98
217,0.97
218,0.97
219,0.97
220,0.96
221,0.96
222,0.95
223,0.95
224,0.94
225,0.94
226,0.93
227,0.93
228,0.92
229,0.92
230,0.91
231,0.91
232,0.91
233,0.9
234,0.9
235,0.89
236,0.89
237,0.89
238,0.88
239,0.88
240,0.87
241,0.87
242,0.87
243,0.86
244,0.86
245,0.85
246,0.85
247,0.85
248,0.84
249,0.84
250,0.83
251,0.83
252,0.83
253,0.82
254,0.82
255,0.82
256,0.81
257,0.81
258,0.81
259,0.8
260,0.8
261,0.8
262,0.79
263,0.79
264,0.79
265,0.78
266,0.78
267,0.78
268,0.77
269,0.77
270,0.77
271,0.76
272,0.76
273,0.76
274,0.76
275,0.75
276,0.75
277,0.75
278,0.74
279,0.74
280,0.74
281,0.73
282,0.73
283,0.73
284,0.73
285,0.72
286,0.72
287,0.72
288,0.72
289,0.71
290,0.71
291,0.71
292,0.7
293,0.7
294,0.7
295,0.7
296,0.69
297,0.69
298,0.69
299,0.69
300,0.68
301,0.68
302,0.68
303,0.68
304,0.67
305,0.67
306,0.67
307,0.67
308,0.66
309,0.66
310,0.66
311,0.66
312,0.66
313,0.65
314,0.65
315,0.65
316,0.65
317,0.64
318,0.64
319,0.64
320,0.64
321,0.64
322,0.63
323,0.63
324,0.63
325,0.63
326,0.62
327,0.62
328,0.62
329,0.62
330,0.62
331,0.61
332,0.61
333,0.61
334,0.61
335,0.61
336,0.6
337,0.6
338,0.6
339,0.6
340,0.6
341,0.59
342,0.59
343,0.59
344,0.59
345,0.59
346,0.59
347,0.58
348,0.58
349,0.58
350,0.58
351,0.58
352,0.57
353,0.57
354,0.57
355,0.57
356,0.57
357,0.57
358,0.56
359,0.56
360,0.56
361,0.56
362,0.56
363,0.56
364,0.55
365,0.55
366,0.55
367,0.55
368,0.55
369,0.55
370,0.54
371,0.54
372,0.54
373,0.54
374,0.54
375,0.54
376,0.53
377,0.53
378,0.53
379,0.53
380,0.53
381,0.53
382,0.53
383,0.52
384,0.52
385,0.52
386,0.52
387,0.52
388,0.52
389,0.52
390,0.51
391,0.51
392,0.51
393,0.51
394,0.51
395,0.51
396,0.51
397,0.5
398,0.5
399,0.5
400,0.5
401,0.5
402,0.5
403,0.5
404,0.49
405,0.49
406,0.49
407,0.49
408,0.49
409,0.49
410,0.49
411,0.49
412,0.48
413,0.48
414,0.48
415,0.48
416,0.48
417,0.48
418,0.48
419,0.48
420,0.47
421,0.47
422,0.47
423,0.47
424,0.47
425,0.47
426,0.47
427,0.47
428,0.46
429,0.46
430,0.46
431,0.46
432,0.46
433,0.46
434,0.46
435,0.46
436,0.46
437,0.45
438,0.45
439,0.45
440,0.45
441,0.45
442,0.45
443,0.45
444,0.45
445,0.45
446,0.44
447,0.44
448,0.44
449,0.44
450,0.44
