1,1.5625
2,1.0
3,0.8125
4,0.625
5,0.5
6,0.43750000000000006
7,0.375
8,0.375
9,0.3125
10,0.25
11,0.214875
12,0.214875
13,0.214875
14,0.214875
15,0.214875
16,0.214875
17,0.214875
18,0.214875
19,0.17575
20,0.17575
21,0.17575
22,0.17575
23,0.17575
24,0.17575
25,0.17575
26,0.17575
27,0.15625
28,0.15625
29,0.15625
30,0.15625
31,0.15625
32,0.15625
33,0.15625
34,0.15625
35,0.11712499999999999
36,0.11712499999999999
37,0.11712499999999999
38,0.11712499999999999
39,0.11712499999999999
40,0.11712499999999999
41,0.11712499999999999
42,0.11712499999999999
43,0.11712499999999999
44,0.11712499999999999
45,0.11712499999999999
46,0.11712499999999999
47,0.11712499999999999
48,0.11712499999999999
49,0.11712499999999999
50,0.11712499999999999
