1,3.125
2,2.0
3,1.625
4,1.25
5,1.0
6,0.875
7,0.75
8,0.75
9,0.625
10,0.5
11,0.191
12,0.191
13,0.191
14,0.191
15,0.191
16,0.191
17,0.191
18,0.191
19,0.191
20,0.191
21,0.191
22,0.191
23,0.191
24,0.191
25,0.191
26,0.191
27,0.191
28,0.191
29,0.156
30,0.156
31,0.156
32,0.156
33,0.156
34,0.156
35,0.156
36,0.156
37,0.156
38,0.156
39,0.156
40,0.156
41,0.156
42,0.156
43,0.156
44,0.156
45,0.156
46,0.156
47,0.139
48,0.139
49,0.139
50,0.139
51,0.139
52,0.139
53,0.139
54,0.139
55,0.139
56,0.139
57,0.139
58,0.139
59,0.139
60,0.139
61,0.139
62,0.139
63,0.139
64,0.139
65,0.104
66,0.104
67,0.104
68,0.104
69,0.104
70,0.104
71,0.104
72,0.104
73,0.104
74,0.104
75,0.104
76,0.104
77,0.104
78,0.104
79,0.104
80,0.104
81,0.104
82,0.104
83,0.104
84,0.104
85,0.104
86,0.104
87,0.104
88,0.104
89,0.104
90,0.104
91,0.104
92,0.104
93,0.104
94,0.104
95,0.104
96,0.104
97,0.104
98,0.104
99,0.104
100,0.104
