1,3.125
2,2.0
3,1.625
4,1.25
5,1.0
6,0.8750000000000001
7,0.75
8,0.75
9,0.625
10,0.5
11,0.191
12,0.191
13,0.191
14,0.191
15,0.191
16,0.191
17,0.191
18,0.191
19,0.191
20,0.191
21,0.191
22,0.191
23,0.191
24,0.191
25,0.191
26,0.191
27,0.191
28,0.191
29,0.15625
30,0.15625
31,0.15625
32,0.15625
33,0.15625
34,0.15625
35,0.15625
36,0.15625
37,0.15625
38,0.15625
39,0.15625
40,0.15625
41,0.15625
42,0.15625
43,0.15625
44,0.15625
45,0.15625
46,0.15625
47,0.13899999999999998
48,0.13899999999999998
49,0.13899999999999998
50,0.13899999999999998
51,0.13899999999999998
52,0.13899999999999998
53,0.13899999999999998
54,0.13899999999999998
55,0.13899999999999998
56,0.13899999999999998
57,0.13899999999999998
58,0.13899999999999998
59,0.13899999999999998
60,0.13899999999999998
61,0.13899999999999998
62,0.13899999999999998
63,0.13899999999999998
64,0.13899999999999998
65,0.10425000000000001
66,0.10425000000000001
67,0.10425000000000001
68,0.10425000000000001
69,0.10425000000000001
70,0.10425000000000001
71,0.10425000000000001
72,0.10425000000000001
73,0.10425000000000001
74,0.10425000000000001
75,0.10425000000000001
76,0.10425000000000001
77,0.10425000000000001
78,0.10425000000000001
79,0.10425000000000001
80,0.10425000000000001
81,0.10425000000000001
82,0.10425000000000001
83,0.10425000000000001
84,0.10425000000000001
85,0.10425000000000001
86,0.10425000000000001
87,0.10425000000000001
88,0.10425000000000001
89,0.10425000000000001
90,0.10425000000000001
91,0.10425000000000001
92,0.10425000000000001
93,0.10425000000000001
94,0.10425000000000001
95,0.10425000000000001
96,0.10425000000000001
97,0.10425000000000001
98,0.10425000000000001
99,0.10425000000000001
100,0.10425000000000001
